austria,4,tfidf,17,21648
austria,4,tfidf,17,3207
austria,4,tfidf,0,33376
austria,4,tfidf,17,31678
austria,4,tfidf,16,26497
austria,4,tfidf,17,17732
austria,4,tfidf,12,20780
austria,4,tfidf,17,26876
austria,4,tfidf,10,41833
austria,4,tfidf,17,20160
austria,4,tfidf,20,20422
austria,4,tfidf,17,27662
austria,4,tfidf,17,28466
austria,4,tfidf,17,30115
austria,4,tfidf,3,19433
austria,4,tfidf,19,30573
austria,4,tfidf,18,24060
austria,4,tfidf,18,24165
austria,4,tfidf,5,1654
austria,4,tfidf,18,35400
austria,4,tfidf,2,51789
austria,4,tfidf,15,35884
austria,4,tfidf,18,28023
austria,4,tfidf,9,28306
austria,4,tfidf,18,17216
austria,4,tfidf,18,25559
austria,4,tfidf,18,28328
austria,4,tfidf,18,17722
austria,4,tfidf,19,3348
austria,4,tfidf,19,30349
austria,4,tfidf,19,26312
austria,4,tfidf,5,1159
austria,4,tfidf,5,1196
austria,4,tfidf,19,3460
austria,4,tfidf,19,17662
austria,4,tfidf,19,31592
austria,4,tfidf,19,19576
austria,4,tfidf,19,19281
austria,4,tfidf,19,13289
austria,4,tfidf,19,33899
austria,4,tfidf,18,18332
austria,4,tfidf,19,21013
austria,4,tfidf,12,10810
austria,4,tfidf,18,39941
austria,4,tfidf,19,9445
austria,4,tfidf,3,27092
austria,4,tfidf,20,19271
austria,4,tfidf,20,24773
austria,4,tfidf,20,21205
austria,4,tfidf,20,26667
austria,4,tfidf,2,35350
austria,4,tfidf,16,27810
austria,4,tfidf,20,26838
austria,4,tfidf,20,17991
austria,4,tfidf,20,9213
austria,4,tfidf,20,27950
austria,4,tfidf,20,35943
austria,4,tfidf,10,6064
austria,4,tfidf,20,27121
austria,4,tfidf,12,7741
austria,4,tfidf,20,23888
austria,4,tfidf,2,2169
austria,4,tfidf,16,7410
austria,4,tfidf,16,13213
austria,4,tfidf,20,46829
austria,4,tfidf,20,27104
austria,4,tfidf,10,26640
austria,4,tfidf,20,50507
austria,4,tfidf,20,20745
austria,4,tfidf,2,23535
austria,4,tfidf,16,27625
austria,4,tfidf,20,33943
austria,4,tfidf,12,20482
austria,4,tfidf,12,13344
austria,4,tfidf,16,8932
austria,4,tfidf,10,5908
austria,4,tfidf,21,14561
austria,4,tfidf,1,38628
austria,4,tfidf,21,35414
austria,4,tfidf,12,15360
austria,4,tfidf,21,18407
austria,4,tfidf,11,8468
austria,4,tfidf,12,40683
austria,4,tfidf,9,32186
austria,4,tfidf,21,37799
austria,4,tfidf,21,1591
austria,4,tfidf,2,4183
austria,4,tfidf,3,36027
austria,4,tfidf,12,26199
austria,4,tfidf,21,26369
austria,4,tfidf,3,8310
austria,4,tfidf,21,32162
austria,4,tfidf,14,2305
austria,4,tfidf,21,44233
austria,4,tfidf,2,44994
austria,4,tfidf,21,1270
austria,4,tfidf,12,10390
austria,4,tfidf,21,30269
austria,4,tfidf,21,21429
austria,4,tfidf,12,894
austria,4,tfidf,21,38361
austria,4,tfidf,21,32420
austria,4,tfidf,21,29521
austria,4,tfidf,21,28019
austria,4,tfidf,21,30732
austria,4,tfidf,11,27596
austria,4,tfidf,21,35016
austria,4,tfidf,5,29011
austria,4,tfidf,2,43483
austria,4,tfidf,21,35201
austria,4,tfidf,12,14995
austria,4,tfidf,12,35775
austria,4,tfidf,21,35948
austria,4,tfidf,7,11669
austria,4,tfidf,9,31873
austria,4,tfidf,21,27140
austria,4,tfidf,21,27512
austria,4,tfidf,21,18975
austria,4,tfidf,20,33191
austria,4,tfidf,12,35768
austria,4,tfidf,21,12695
austria,4,tfidf,17,35378
austria,4,tfidf,21,32119
austria,4,tfidf,12,22396
austria,4,tfidf,21,35526
austria,4,tfidf,12,27136
austria,4,tfidf,12,44309
austria,4,tfidf,21,32352
austria,4,tfidf,21,7492
austria,4,tfidf,5,26481
austria,4,tfidf,12,7930
austria,4,tfidf,21,28709
austria,4,tfidf,2,3843
austria,4,tfidf,10,35137
austria,4,tfidf,16,48398
austria,4,tfidf,7,9838
austria,5,tfidf,0,4866
austria,5,tfidf,0,34602
austria,5,tfidf,0,35470
austria,5,tfidf,0,13351
austria,5,tfidf,0,33612
austria,5,tfidf,5,32906
austria,5,tfidf,7,42381
austria,5,tfidf,6,42597
austria,5,tfidf,5,26183
austria,5,tfidf,0,17410
austria,5,tfidf,0,27504
austria,5,tfidf,0,30480
austria,5,tfidf,0,32302
austria,5,tfidf,12,4973
austria,5,tfidf,18,23102
austria,5,tfidf,3,26522
austria,5,tfidf,5,11380
austria,5,tfidf,12,26506
austria,5,tfidf,16,27126
austria,5,tfidf,7,43794
austria,5,tfidf,0,28855
austria,5,tfidf,0,31430
austria,5,tfidf,0,51394
austria,5,tfidf,0,26574
austria,5,tfidf,0,30468
austria,5,tfidf,0,27367
austria,5,tfidf,0,23642
austria,5,tfidf,0,44354
austria,5,tfidf,16,27283
austria,5,tfidf,19,8215
austria,5,tfidf,0,8232
austria,5,tfidf,5,3566
austria,5,tfidf,0,33783
austria,5,tfidf,3,44501
austria,5,tfidf,0,10407
austria,5,tfidf,6,43039
austria,5,tfidf,0,28837
austria,5,tfidf,1,42982
austria,5,tfidf,1,19980
austria,5,tfidf,1,1321
austria,5,tfidf,1,18027
austria,5,tfidf,1,18656
austria,5,tfidf,3,18869
austria,5,tfidf,1,35223
austria,5,tfidf,1,35389
austria,5,tfidf,1,33554
austria,5,tfidf,1,31275
austria,5,tfidf,1,23356
austria,5,tfidf,1,31795
austria,5,tfidf,1,23274
austria,5,tfidf,1,34229
austria,5,tfidf,1,25387
austria,5,tfidf,1,14537
austria,5,tfidf,1,30389
austria,5,tfidf,1,32718
austria,5,tfidf,5,35114
austria,5,tfidf,1,46561
austria,5,tfidf,1,29688
austria,5,tfidf,1,10037
austria,5,tfidf,2,3463
austria,5,tfidf,1,11780
austria,5,tfidf,2,29397
austria,5,tfidf,2,16274
austria,5,tfidf,12,16468
austria,5,tfidf,12,28226
austria,5,tfidf,2,11861
austria,5,tfidf,2,35906
austria,5,tfidf,3,37161
austria,5,tfidf,2,25770
austria,5,tfidf,11,53112
austria,5,tfidf,2,24369
austria,5,tfidf,2,32607
austria,5,tfidf,2,35489
austria,5,tfidf,10,14024
austria,5,tfidf,12,28159
austria,5,tfidf,21,8999
austria,5,tfidf,2,52655
austria,5,tfidf,21,15290
austria,5,tfidf,12,15206
austria,5,tfidf,9,46821
austria,5,tfidf,2,36873
austria,5,tfidf,5,26371
austria,5,tfidf,2,29103
austria,5,tfidf,20,29645
austria,5,tfidf,2,27230
austria,5,tfidf,2,5002
austria,5,tfidf,11,52952
austria,5,tfidf,2,45618
austria,5,tfidf,12,27787
austria,5,tfidf,20,26459
austria,5,tfidf,11,49246
austria,5,tfidf,2,15105
austria,5,tfidf,2,15262
austria,5,tfidf,12,41699
austria,5,tfidf,2,12123
austria,5,tfidf,2,4070
austria,5,tfidf,21,921
austria,5,tfidf,2,30663
austria,5,tfidf,2,28472
austria,5,tfidf,2,13336
austria,5,tfidf,2,28595
austria,5,tfidf,2,21885
austria,5,tfidf,2,53069
austria,5,tfidf,20,13295
austria,5,tfidf,2,1692
austria,5,tfidf,2,28462
austria,5,tfidf,11,14843
austria,5,tfidf,2,44667
austria,5,tfidf,14,4753
austria,5,tfidf,2,53534
austria,5,tfidf,2,32006
austria,5,tfidf,7,29801
austria,5,tfidf,3,42481
austria,5,tfidf,3,547
austria,5,tfidf,3,35793
austria,5,tfidf,3,40025
austria,5,tfidf,3,8641
austria,5,tfidf,3,27880
austria,5,tfidf,3,27044
austria,5,tfidf,3,39111
austria,5,tfidf,3,26982
austria,5,tfidf,11,34925
austria,5,tfidf,3,27809
austria,5,tfidf,2,20661
austria,5,tfidf,3,48941
austria,5,tfidf,3,23209
austria,5,tfidf,11,50242
austria,5,tfidf,3,32015
austria,5,tfidf,12,28955
austria,5,tfidf,3,26873
austria,5,tfidf,3,35112
austria,5,tfidf,3,28093
austria,5,tfidf,3,33872
austria,5,tfidf,3,24757
austria,5,tfidf,16,42655
austria,5,tfidf,3,20310
austria,5,tfidf,12,15274
austria,5,tfidf,3,24742
austria,5,tfidf,3,28111
austria,5,tfidf,3,18702
austria,5,tfidf,3,50212
austria,5,tfidf,16,27985
austria,5,tfidf,21,7594
austria,5,tfidf,21,7523
austria,5,tfidf,21,9853
austria,5,tfidf,4,42418
austria,5,tfidf,5,42311
austria,5,tfidf,5,26319
austria,5,tfidf,19,1769
austria,5,tfidf,5,34807
austria,5,tfidf,5,46285
austria,5,tfidf,5,39188
austria,5,tfidf,2,20483
austria,5,tfidf,5,28991
austria,5,tfidf,5,27083
austria,5,tfidf,5,26187
austria,5,tfidf,5,33027
austria,5,tfidf,5,6687
austria,5,tfidf,5,33746
austria,5,tfidf,12,21019
austria,5,tfidf,0,32444
austria,5,tfidf,0,27943
austria,5,tfidf,5,8959
austria,5,tfidf,21,12339
austria,5,tfidf,11,36576
austria,5,tfidf,5,6620
austria,5,tfidf,11,23845
austria,5,tfidf,21,10799
austria,5,tfidf,5,31731
austria,5,tfidf,5,26159
austria,5,tfidf,2,48870
austria,5,tfidf,0,31495
austria,5,tfidf,5,2817
austria,5,tfidf,5,48812
austria,5,tfidf,5,44034
austria,5,tfidf,5,21117
austria,5,tfidf,12,36243
austria,5,tfidf,10,48203
austria,5,tfidf,11,40476
austria,5,tfidf,5,44036
austria,5,tfidf,5,40502
austria,5,tfidf,5,20727
austria,5,tfidf,1,33731
austria,5,tfidf,5,14134
austria,5,tfidf,0,36284
austria,5,tfidf,12,26079
austria,5,tfidf,6,46638
austria,5,tfidf,6,21306
austria,5,tfidf,21,32286
austria,5,tfidf,6,27898
austria,5,tfidf,10,23282
austria,5,tfidf,6,14863
austria,5,tfidf,2,48030
austria,5,tfidf,6,32142
austria,5,tfidf,6,31438
austria,5,tfidf,6,28559
austria,5,tfidf,6,29131
austria,5,tfidf,12,3096
austria,5,tfidf,6,36760
austria,5,tfidf,6,29628
austria,5,tfidf,6,17270
austria,5,tfidf,6,30308
austria,5,tfidf,1,12821
austria,5,tfidf,11,43312
austria,5,tfidf,7,26945
austria,5,tfidf,12,29896
austria,5,tfidf,7,16074
austria,5,tfidf,14,8952
austria,5,tfidf,7,17617
austria,5,tfidf,7,26870
austria,5,tfidf,7,8472
austria,5,tfidf,12,25472
austria,5,tfidf,12,44378
austria,5,tfidf,7,27173
austria,5,tfidf,10,27796
austria,5,tfidf,8,12962
austria,5,tfidf,8,34765
austria,5,tfidf,0,27196
austria,5,tfidf,8,50000
austria,5,tfidf,8,35228
austria,5,tfidf,8,22818
austria,5,tfidf,8,34777
austria,5,tfidf,9,37733
austria,5,tfidf,10,3019
austria,5,tfidf,21,31056
austria,5,tfidf,9,50616
austria,5,tfidf,10,50857
austria,5,tfidf,9,22673
austria,5,tfidf,9,14162
austria,5,tfidf,18,23874
austria,5,tfidf,12,27765
austria,5,tfidf,9,33159
austria,5,tfidf,21,4698
austria,5,tfidf,10,26233
austria,5,tfidf,2,25827
austria,5,tfidf,9,22314
austria,5,tfidf,10,13366
austria,5,tfidf,9,36217
austria,5,tfidf,10,26101
austria,5,tfidf,21,29122
austria,5,tfidf,2,24729
austria,5,tfidf,9,43317
austria,5,tfidf,9,38748
austria,5,tfidf,9,17790
austria,5,tfidf,21,12708
austria,5,tfidf,9,35082
austria,5,tfidf,9,39386
austria,5,tfidf,21,46344
austria,5,tfidf,18,20440
austria,5,tfidf,9,50394
austria,5,tfidf,9,24658
austria,5,tfidf,2,33781
austria,5,tfidf,11,28768
austria,5,tfidf,9,44584
austria,5,tfidf,9,5801
austria,5,tfidf,9,25323
austria,5,tfidf,9,30997
austria,5,tfidf,9,24152
austria,5,tfidf,9,51191
austria,5,tfidf,12,27724
austria,5,tfidf,9,48859
austria,5,tfidf,8,26261
austria,5,tfidf,5,37604
austria,5,tfidf,10,3747
austria,5,tfidf,12,28016
austria,5,tfidf,10,4395
austria,5,tfidf,21,35171
austria,5,tfidf,19,2983
austria,5,tfidf,5,12514
austria,5,tfidf,10,39219
austria,5,tfidf,10,27772
austria,5,tfidf,0,23952
austria,5,tfidf,11,22759
austria,5,tfidf,10,27753
austria,5,tfidf,2,52486
austria,5,tfidf,10,7738
austria,5,tfidf,10,6583
austria,5,tfidf,10,26329
austria,5,tfidf,10,5042
austria,5,tfidf,10,27491
austria,5,tfidf,1,23622
austria,5,tfidf,10,28800
austria,5,tfidf,10,1252
austria,5,tfidf,10,23487
austria,5,tfidf,5,43221
austria,5,tfidf,11,48367
austria,5,tfidf,9,9130
austria,5,tfidf,10,49239
austria,5,tfidf,20,23981
austria,5,tfidf,10,33111
austria,5,tfidf,12,9142
austria,5,tfidf,10,2793
austria,5,tfidf,10,27304
austria,5,tfidf,5,39300
austria,5,tfidf,10,5308
austria,5,tfidf,10,31746
austria,5,tfidf,10,15351
austria,5,tfidf,10,33818
austria,5,tfidf,16,42325
austria,5,tfidf,11,52193
austria,5,tfidf,11,29961
austria,5,tfidf,21,25584
austria,5,tfidf,11,42592
austria,5,tfidf,11,21255
austria,5,tfidf,11,27652
austria,5,tfidf,5,31942
austria,5,tfidf,14,28980
austria,5,tfidf,11,21449
austria,5,tfidf,12,24889
austria,5,tfidf,11,22351
austria,5,tfidf,11,17261
austria,5,tfidf,11,19203
austria,5,tfidf,11,34256
austria,5,tfidf,14,33632
austria,5,tfidf,3,42827
austria,5,tfidf,21,49767
austria,5,tfidf,11,51377
austria,5,tfidf,11,26248
austria,5,tfidf,11,21081
austria,5,tfidf,11,25640
austria,5,tfidf,16,40344
austria,5,tfidf,11,21192
austria,5,tfidf,11,39490
austria,5,tfidf,11,2858
austria,5,tfidf,11,20576
austria,5,tfidf,9,33338
austria,5,tfidf,17,23051
austria,5,tfidf,12,28299
austria,5,tfidf,11,48970
austria,5,tfidf,11,17432
austria,5,tfidf,11,23540
austria,5,tfidf,2,50514
austria,5,tfidf,2,10788
austria,5,tfidf,10,26264
austria,5,tfidf,11,5491
austria,5,tfidf,6,22737
austria,5,tfidf,2,18036
austria,5,tfidf,9,45004
austria,5,tfidf,12,16202
austria,5,tfidf,16,40321
austria,5,tfidf,16,52847
austria,5,tfidf,11,27678
austria,5,tfidf,11,30106
austria,5,tfidf,16,52821
austria,5,tfidf,10,925
austria,5,tfidf,10,27011
austria,5,tfidf,11,24799
austria,5,tfidf,2,14803
austria,5,tfidf,11,52809
austria,5,tfidf,17,14795
austria,5,tfidf,9,27711
austria,5,tfidf,12,5976
austria,5,tfidf,11,26121
austria,5,tfidf,3,10702
austria,5,tfidf,12,28259
austria,5,tfidf,11,13889
austria,5,tfidf,17,23362
austria,5,tfidf,11,22069
austria,5,tfidf,11,24823
austria,5,tfidf,11,28275
austria,5,tfidf,0,33115
austria,5,tfidf,12,32270
austria,5,tfidf,12,44650
austria,5,tfidf,0,37692
austria,5,tfidf,21,33639
austria,5,tfidf,2,29626
austria,5,tfidf,21,28135
austria,5,tfidf,12,25369
austria,5,tfidf,12,27881
austria,5,tfidf,12,29669
austria,5,tfidf,11,29147
austria,5,tfidf,20,25040
austria,5,tfidf,9,29485
austria,5,tfidf,12,29756
austria,5,tfidf,12,26722
austria,5,tfidf,5,28308
austria,5,tfidf,12,3735
austria,5,tfidf,0,16908
austria,5,tfidf,12,31834
austria,5,tfidf,12,51552
austria,5,tfidf,17,22189
austria,5,tfidf,12,28643
austria,5,tfidf,12,49302
austria,5,tfidf,12,5183
austria,5,tfidf,12,32280
austria,5,tfidf,12,50328
austria,5,tfidf,12,27733
austria,5,tfidf,10,6538
austria,5,tfidf,12,49550
austria,5,tfidf,5,12507
austria,5,tfidf,12,35170
austria,5,tfidf,12,39233
austria,5,tfidf,12,27600
austria,5,tfidf,12,29166
austria,5,tfidf,10,26616
austria,5,tfidf,12,28157
austria,5,tfidf,12,26639
austria,5,tfidf,12,47216
austria,5,tfidf,21,24648
austria,5,tfidf,5,26166
austria,5,tfidf,3,28381
austria,5,tfidf,12,26748
austria,5,tfidf,21,23201
austria,5,tfidf,12,25723
austria,5,tfidf,12,27755
austria,5,tfidf,12,17037
austria,5,tfidf,12,15783
austria,5,tfidf,21,29182
austria,5,tfidf,5,10011
austria,5,tfidf,12,5481
austria,5,tfidf,21,14588
austria,5,tfidf,3,27171
austria,5,tfidf,12,15640
austria,5,tfidf,12,17868
austria,5,tfidf,5,10494
austria,5,tfidf,2,28835
austria,5,tfidf,17,8915
austria,5,tfidf,12,5757
austria,5,tfidf,2,27742
austria,5,tfidf,12,47214
austria,5,tfidf,11,26887
austria,5,tfidf,21,49136
austria,5,tfidf,13,44964
austria,5,tfidf,12,4385
austria,5,tfidf,13,34214
austria,5,tfidf,13,46848
austria,5,tfidf,12,13879
austria,5,tfidf,13,31490
austria,5,tfidf,0,28129
austria,5,tfidf,3,37985
austria,5,tfidf,14,26102
austria,5,tfidf,14,27201
austria,5,tfidf,14,27776
austria,5,tfidf,17,17569
austria,5,tfidf,11,33511
austria,5,tfidf,14,22085
austria,5,tfidf,14,25254
austria,5,tfidf,14,27004
austria,5,tfidf,14,26308
austria,5,tfidf,14,26752
austria,5,tfidf,14,28787
austria,5,tfidf,14,34615
austria,5,tfidf,11,33789
austria,5,tfidf,0,49833
austria,5,tfidf,11,35014
austria,5,tfidf,14,25101
austria,5,tfidf,16,52140
austria,5,tfidf,14,35687
austria,5,tfidf,5,17624
austria,5,tfidf,14,35689
austria,5,tfidf,14,35566
austria,5,tfidf,14,25911
austria,5,tfidf,14,38780
austria,5,tfidf,14,31576
austria,5,tfidf,14,14462
austria,5,tfidf,14,213
austria,5,tfidf,14,26537
austria,5,tfidf,14,1416
austria,5,tfidf,17,30980
austria,5,tfidf,17,51982
austria,5,tfidf,14,6303
austria,5,tfidf,14,14869
austria,5,tfidf,14,29038
austria,5,tfidf,14,33448
austria,5,tfidf,14,24949
austria,5,tfidf,15,31895
austria,5,tfidf,15,43564
austria,5,tfidf,15,6513
austria,5,tfidf,15,33995
austria,5,tfidf,1,29509
austria,5,tfidf,11,6994
austria,5,tfidf,5,3501
austria,5,tfidf,15,41774
austria,5,tfidf,15,21202
austria,5,tfidf,15,25696
austria,5,tfidf,18,21297
austria,5,tfidf,15,7187
austria,5,tfidf,15,510
austria,5,tfidf,14,27693
austria,5,tfidf,11,48221
austria,5,tfidf,15,41609
austria,5,tfidf,9,40916
austria,5,tfidf,15,17228
austria,5,tfidf,15,32290
austria,5,tfidf,12,13838
austria,5,tfidf,14,28922
austria,5,tfidf,15,20663
austria,5,tfidf,15,8665
austria,5,tfidf,15,4354
austria,5,tfidf,15,39838
austria,5,tfidf,17,23354
austria,5,tfidf,15,39501
austria,5,tfidf,15,5955
austria,5,tfidf,15,48561
austria,5,tfidf,15,17380
austria,5,tfidf,15,45314
austria,5,tfidf,15,21718
austria,5,tfidf,15,33204
austria,5,tfidf,3,28486
austria,5,tfidf,16,20526
austria,5,tfidf,16,18840
austria,5,tfidf,16,27672
austria,5,tfidf,5,45854
austria,5,tfidf,20,1795
austria,5,tfidf,16,1706
austria,5,tfidf,16,48966
austria,5,tfidf,16,36723
austria,5,tfidf,16,38823
austria,5,tfidf,16,51360
austria,5,tfidf,16,18659
austria,5,tfidf,16,27667
austria,5,tfidf,16,48179
austria,5,tfidf,17,44249
austria,5,tfidf,16,34309
austria,5,tfidf,16,47952
austria,5,tfidf,16,28391
austria,5,tfidf,2,10821
austria,5,tfidf,14,53503
austria,5,tfidf,3,52447
austria,5,tfidf,16,26244
austria,5,tfidf,16,27602
austria,5,tfidf,17,31173
austria,5,tfidf,17,22317
austria,5,tfidf,2,17087
austria,5,tfidf,16,41732
austria,5,tfidf,17,27953
austria,5,tfidf,17,34724
austria,5,tfidf,17,46480
austria,5,tfidf,17,34075
austria,5,tfidf,17,29947
austria,5,tfidf,16,28652
austria,5,tfidf,17,32702
austria,5,tfidf,17,31381
austria,5,tfidf,20,27146
austria,5,tfidf,17,31650
austria,5,tfidf,17,28567
austria,5,tfidf,21,9629
austria,5,tfidf,17,4256
austria,5,tfidf,17,25573
austria,5,tfidf,17,32136
austria,5,tfidf,17,36894
austria,5,tfidf,17,31605
austria,5,tfidf,17,48532
austria,5,tfidf,17,34210
austria,5,tfidf,11,46731
austria,5,tfidf,17,31377
austria,5,tfidf,21,50041
austria,5,tfidf,17,10998
austria,5,tfidf,17,28144
austria,5,tfidf,17,34224
austria,5,tfidf,17,18467
austria,5,tfidf,17,17063
austria,5,tfidf,17,24969
austria,5,tfidf,17,27184
austria,5,tfidf,17,37195
austria,5,tfidf,17,21035
austria,5,tfidf,17,32317
austria,5,tfidf,17,21637
austria,5,tfidf,11,7920
austria,5,tfidf,17,30586
austria,5,tfidf,17,27116
austria,5,tfidf,17,28338
austria,5,tfidf,17,34271
austria,5,tfidf,17,21058
austria,5,tfidf,17,33654
austria,5,tfidf,17,26288
austria,5,tfidf,18,22451
austria,5,tfidf,15,50276
austria,5,tfidf,1,24979
austria,5,tfidf,18,27873
austria,5,tfidf,19,23451
austria,5,tfidf,18,24945
austria,5,tfidf,18,28745
austria,5,tfidf,18,27684
austria,5,tfidf,2,42786
austria,5,tfidf,19,23279
austria,5,tfidf,2,11315
austria,5,tfidf,18,53491
austria,5,tfidf,19,19284
austria,5,tfidf,19,33923
austria,5,tfidf,19,30442
austria,5,tfidf,19,20399
austria,5,tfidf,19,20760
austria,5,tfidf,19,35787
austria,5,tfidf,19,37350
austria,5,tfidf,11,25740
austria,5,tfidf,19,26259
austria,5,tfidf,19,30762
austria,5,tfidf,19,38295
austria,5,tfidf,15,42417
austria,5,tfidf,0,27333
austria,5,tfidf,12,18588
austria,5,tfidf,5,44464
austria,5,tfidf,14,11606
austria,5,tfidf,20,26932
austria,5,tfidf,20,33902
austria,5,tfidf,2,34449
austria,5,tfidf,20,3639
austria,5,tfidf,20,1639
austria,5,tfidf,10,7969
austria,5,tfidf,20,14283
austria,5,tfidf,20,26067
austria,5,tfidf,2,12092
austria,5,tfidf,20,17016
austria,5,tfidf,16,9002
austria,5,tfidf,20,19697
austria,5,tfidf,20,22701
austria,5,tfidf,11,18481
austria,5,tfidf,20,20994
austria,5,tfidf,16,12370
austria,5,tfidf,2,46156
austria,5,tfidf,20,10911
austria,5,tfidf,9,23835
austria,5,tfidf,10,27231
austria,5,tfidf,20,23581
austria,5,tfidf,20,24270
austria,5,tfidf,2,11088
austria,5,tfidf,20,26984
austria,5,tfidf,20,26993
austria,5,tfidf,20,22686
austria,5,tfidf,20,5760
austria,5,tfidf,20,17096
austria,5,tfidf,21,11316
austria,5,tfidf,16,3448
austria,5,tfidf,10,26777
austria,5,tfidf,2,30385
austria,5,tfidf,10,28756
austria,5,tfidf,20,22880
austria,5,tfidf,20,23866
austria,5,tfidf,20,27142
austria,5,tfidf,21,28618
austria,5,tfidf,17,10875
austria,5,tfidf,12,28614
austria,5,tfidf,11,44571
austria,5,tfidf,12,18025
austria,5,tfidf,21,34351
austria,5,tfidf,2,30437
austria,5,tfidf,21,17212
austria,5,tfidf,21,35238
austria,5,tfidf,21,35792
austria,5,tfidf,21,31497
austria,5,tfidf,21,18585
austria,5,tfidf,21,44097
austria,5,tfidf,12,39852
austria,5,tfidf,17,30033
austria,5,tfidf,21,6742
austria,5,tfidf,5,45993
austria,5,tfidf,21,26293
austria,5,tfidf,21,28577
austria,5,tfidf,21,35421
austria,5,tfidf,21,52716
austria,5,tfidf,12,5964
austria,5,tfidf,21,45328
austria,5,tfidf,21,16913
austria,5,tfidf,21,22265
austria,5,tfidf,21,29493
austria,5,tfidf,21,14627
austria,5,tfidf,9,45381
austria,5,tfidf,21,45525
austria,5,tfidf,0,18418
austria,5,tfidf,21,34483
austria,5,tfidf,11,40216
austria,5,tfidf,12,8005
austria,5,tfidf,12,3269
austria,5,tfidf,21,21709
austria,5,tfidf,1,35831
austria,5,tfidf,10,26374
austria,5,tfidf,21,30428
austria,5,tfidf,21,33980
austria,5,tfidf,10,28638
austria,5,tfidf,21,33073
austria,5,tfidf,5,32975
austria,5,tfidf,21,31766
austria,5,tfidf,12,335
austria,5,tfidf,1,29533
austria,5,tfidf,21,27713
austria,5,tfidf,12,31943
austria,5,tfidf,21,35731
austria,5,tfidf,21,34822
austria,5,tfidf,2,35932
austria,5,tfidf,21,29160
austria,5,tfidf,21,30524
austria,5,tfidf,21,33460
austria,5,tfidf,6,29887
austria,5,tfidf,21,35600
austria,5,tfidf,3,48118
austria,5,tfidf,6,10368
austria,5,tfidf,9,30493
austria,5,tfidf,21,50404
austria,5,tfidf,5,35846
austria,5,tfidf,21,34059
denmark,1,uniform,3,63335
denmark,1,uniform,0,33848
denmark,1,uniform,0,17652
denmark,1,uniform,0,3539
denmark,1,uniform,0,7720
denmark,1,uniform,0,45616
denmark,1,uniform,9,33590
denmark,1,uniform,0,15050
denmark,1,uniform,3,98503
denmark,1,uniform,0,93090
denmark,1,uniform,0,29712
denmark,1,uniform,0,78635
denmark,1,uniform,20,9378
denmark,1,uniform,0,77415
denmark,1,uniform,0,51409
denmark,1,uniform,0,88597
denmark,1,uniform,0,52108
denmark,1,uniform,0,22131
denmark,1,uniform,0,42251
denmark,1,uniform,3,73948
denmark,1,uniform,0,52534
denmark,1,uniform,0,96963
denmark,1,uniform,3,67080
denmark,1,uniform,19,73954
denmark,1,uniform,0,99681
denmark,1,uniform,0,51283
denmark,1,uniform,3,91218
denmark,1,uniform,0,99598
denmark,1,uniform,19,55743
denmark,1,uniform,3,55729
denmark,1,uniform,0,81614
denmark,1,uniform,0,81148
denmark,1,uniform,0,69571
denmark,1,uniform,0,49259
denmark,1,uniform,1,90724
denmark,1,uniform,2,95759
denmark,1,uniform,1,27513
denmark,1,uniform,1,60797
denmark,1,uniform,18,96483
denmark,1,uniform,16,39716
denmark,1,uniform,1,95632
denmark,1,uniform,1,77
denmark,1,uniform,16,58030
denmark,1,uniform,1,70508
denmark,1,uniform,1,57646
denmark,1,uniform,1,58611
denmark,1,uniform,1,38989
denmark,1,uniform,1,53514
denmark,1,uniform,12,20073
denmark,1,uniform,2,78061
denmark,1,uniform,2,5440
denmark,1,uniform,2,9420
denmark,1,uniform,2,77047
denmark,1,uniform,2,36109
denmark,1,uniform,5,94469
denmark,1,uniform,2,25732
denmark,1,uniform,2,56534
denmark,1,uniform,2,48255
denmark,1,uniform,2,91635
denmark,1,uniform,10,71491
denmark,1,uniform,2,40901
denmark,1,uniform,2,61729
denmark,1,uniform,2,18629
denmark,1,uniform,2,52117
denmark,1,uniform,2,93261
denmark,1,uniform,6,24648
denmark,1,uniform,3,43310
denmark,1,uniform,20,86282
denmark,1,uniform,11,77828
denmark,1,uniform,16,66706
